Виталя  Виталик
Оскар   Оскарик
Антон   Антоша
Антон   Антончик
Антоша  Антошечка
Архип   Архипушка
Авдей   Авдеюшка
Аркаша  Аркашенька
Игорь   Игорёк
Игорь   Игорёчек
Иля Иленька
Серёжа  Серёженька
Сергей  Сергеюшка
Петр    Петруша
Петруша Петрушечка
Утя Утенька
Вова    Вовочка
Гога    Гогочка
Лада    Ладочка
Ося Осенька
Кирюша  Кирюшечка
Кирилл  Кириллушка
Кира    Кирочка
Жора    Жорочка
Геля    Гелечка
Павел   Павлик
Павлик  Павлуша
Паша    Пашечка
Паша    Пашулечка
Анна    Аннушка
Эля Элечка
Эля Эленька
Лиза    Лизонька
Костя   Костенька
Костя   Костик
Веня    Венечка
Веня    Венюшка
Настя   Настенька
Настя   Настюша
Лёва    Лёвушка
Сева    Севочка
Сева    Севушка
Стелла  Стеллик
Элла    Эллочка
Эмма    Эммочка
Эмилия  Эмиленька
Гена    Геночка
Земфира Земфирочка
Диана   Дианочка
Светлана    Светланочка
Алёна   Алёнушка
Иван    Иванушка
Галина  Галиночка
Киса    Кисонька
Киса    Кисуля
Киса    Кисулечка
Маша    Машуленька
Маша    Машенька
Тима    Тимочка
Тимофей Тимофеюшка
Сильва  Сильвушка
Гера    Герочка
Вера    Верочка
Вера    Верунчик
Люба    Любочка
Люба    Любушка
Егуня   Егунечка
Гоша    Гошечка
Геша    Гешенька
Рита    Риточка
Рита    Ритусик
Лида    Лидочка
Нафаня  Нафанюшка
Филя    Филюшка
Маня    Манюня
Маня    Манечка
Влада   Владочка
Лёня    Лёнечка
Аня Анюта
Таня    Танечка
Нюта    Нюточка
Илья    Ильюша
Гаврила Гаврилушка
Гаврик  Гаврюша
Оскар   Оскарик
Варя    Варенька
Раиса   Раисочка
Василиса    Василисочка
Миша    Мишулик
Мишуля  Мишулечка
Тоня    Тонечка
Зара    Зарочка
Анжела  Анжелочка
Яна Яночка
Уля Улечка
Лолита  Лолиточка
Адель   Аделечка
Грета   Греточка
Нинель  Нинеленька
Рахиль  Рахиленька
Инна    Инночка
Соломон Соломончик
Руслан  Русланчик
Руслан  Русланушка
Султан  Султанушка
Диля    Дилечка
Алевтина    Алевтинушка
Фаина   Фаиночка
Сабрина Сабринушка
Даля    Далечка
Валя    Валенька
Тася    Тасенька
Олеся   Олесечка
Оксана  Оксаночка
Алла    Аллочка
Ксюша   Ксюшенька
Саломея Саломеюшка
Майя    Маечка
Стефанида   Стефанидочка
Стёпа   Стёпушка
Клёпа   Клёпочка
Ада Адочка
Азиза    Азизочка
Анита   Аниточка
Астра   Астрочка
Борислава   Бориславушка
Дина    Диночка
Динара  Динарочка
Елена   Еленочка
Юнона   Юноночка
Роман   Романчик
Эльза   Эльзочка
Татьяна Татьяночка
Рената  Ренаточка
Саша    Сашуня
Анетта  Анетточка
Люся    Люсенька
Катя    Катюша
Илона   Илонушка
Федора  Федорушка
Никита  Никитушка
Злата   Златочка
Маргарита   Маргариточка
Марк   Маркуша
Лика    Ликуся
Лапа    Лапочка
Нона    Нонуся
Зина    Зиночка
Степан  Степанушка
Аврора  Авророчка
Федя    Феденька
Марья   Марьюшка
Аза Азочка
Доминика    Доминикушка
Дебора  Деборочка
Евдокия Евдокиюшка
Агафья  Агафьюшка
Ванда   Вандочка
Василиса    Василисочка
Зоя Зоечка
Инга    Ингушка
Лиля    Лилечка
Марта   Марточка
Марфа   Марфочка
Марфа   Марфуша
Неля    Неленька
Тереза  Терезочка
Тала    Талочка
Флора   Флорочка
Глеб    Глебушка
Жорж    Жоржик
Родя    Роденька
Родя    Родик
Федот   Федотик
Фома    Фоминушка
Эд  Эдик
Сёма    Сёмик
Оня Онюшка
Сеня    Сенюша
Яким    Якимушка
Савва   Саввушка
Максим  Максимушка
Агата   Агатушка
Берт    Бертушка
Данила  Данилушка
Мура    Мурочка
Мура    Мурик
Ядвига  Ядвигушка
