Галя    Галечка
Галя    Галюня
Рая Раечка
Витя    Витечка
Тамара  Тамарочка
Лама    Ламочка
Лампа   Лампочка
Тома    Томик
Камила  Камилочка
Софья   Софочка
Соня    Сонечка
Боря    Боренька
Боря    Борюсик
Таня    Танюшенька
Виталя  Виталик
Оскар   Оскарик
Антон   Антоша
Антон   Антончик
Антоша  Антошечка
Архип   Архипушка
Авдей   Авдеюшка
Аркаша  Аркашенька
Игорь   Игорёк
Игорь   Игорёчек
Иля Иленька
Серёжа  Серёженька
Сергей  Сергеюшка
Петр    Петруша
Петруша Петрушечка
Утя Утенька
Вова    Вовочка
Гога    Гогочка
Лада    Ладуся
Ося Осенька
Кирюша  Кирюшечка
Кирилл  Кириллушка
Кира    Кирочка
Жора    Жорочка
Геля    Гелечка
Павел   Павлик
Павлик  Павлуша
Паша    Пашечка
Паша    Пашулечка
Анна    Аннушка
Эля Элечка
Эля Эленька
Лиза    Лизонька
Костя   Костенька
Костя   Костик
Веня    Венечка
Веня    Венюшка
Настя   Настенька
Настя   Настюша
Лёва    Лёвушка
Сева    Севочка
Сева    Севушка
Стелла  Стеллик
Элла    Эллочка
Эмма    Эммочка
Эмилия  Эмиленька
Гена    Геночка
Земфира Земфирочка
Диана   Дианочка
Светлана    Светланочка
Алёна   Алёнушка
Иван    Иванушка
Галина  Галиночка
Киса    Кисонька
Киса    Кисуля
Киса    Кисулечка
Маша    Машуленька
Маша    Машенька
Тима    Тимочка
Тимофей Тимофеюшка
Сильва  Сильвушка
Сильвия Сильвочка
Гера    Герочка
Валера  Валерочка
Вера    Верунчик
Люба    Любочка
Люба    Любушка
Егуня   Егунечка
Гоша    Гошечка
Тимоша  Тимошенька
Геша    Гешенька
Рита    Риточка
Рита    Ритусик
Зинаида Зинаидушка
Нафаня  Нафанечка
Филя    Филюшка
Маня    Манюня
Маня    Манечка
Влада   Владочка
Лёня    Лёнечка
Аня Анюта
Таня    Танечка
Нюта    Нюточка
Илья    Ильюша
Гаврила Гаврилушка
Гаврик  Гаврюша
Оскар   Оскарик
Варя    Варенька
Раиса   Раисочка
Василиса    Василисочка
Миша    Мишулик
Мишуля  Мишулечка
Тоня    Тонечка
Зара    Зарочка
Анжела  Анжелочка
Памела  Памелушка
Яна Яночка
Уля Улечка
Лолита  Лолиточка
Адель   Аделечка
Грета   Греточка
Грета   Гретуля
Нинель  Нинеленька
Рахиль  Рахиленька
Инна    Инночка
Соломон Соломончик
Руслан  Русланчик
Руслана Русланушка
Султан  Султанушка
Диля    Дилечка
Алевтина    Алевтинушка
Ангелина    Ангелиночка
Фаина   Фаиночка
Сабрина Сабринушка
Даля    Далечка
Валя    Валенька
Тася    Тасенька
Олеся   Олесечка
Оксана  Оксаночка
Милана  Миланушка
Алла    Аллочка
Ксюша   Ксюшенька
Саломея Саломеюшка
Майя    Маечка
Стефанида   Стефанидочка
Стёпа   Стёпушка
Клёпа   Клёпочка
Ада Адочка
Азиза    Азизочка
Анита   Аниточка
Астра   Астрочка
Борислава   Бориславушка
Дина    Диночка
Динара  Динарочка
Елена   Еленочка
Юнона   Юноночка
Роман   Романчик
Эльза   Эльзочка
Татьяна Татьяночка
Рената  Ренаточка
Саша    Сашуня
Анетта  Анетточка
Люся    Люсенька
Катя    Катюша
Илона   Илонушка
Федора  Федорушка
Никита  Никитушка
Злата   Златочка
Маргарита   Маргаритушка
Марк   Маркуша
Лика    Ликуся
Лапа    Лапочка
Нона    Нонуся
Зина    Зиночка
Элина   Элинушка
Степан  Степанушка
Аврора  Авророчка
Федя    Феденька
Федя    Федюшка
Марья   Марьюшка
Аза Азочка
Доминика    Доминикушка
Дебора  Деборушка
Евдокия Евдокиюшка
Агафья  Агафьюшка
Ванда   Вандочка
Василиса    Василисонька
Зоя Зоечка
Инга    Ингушка
Лиля    Лилечка
Лилия   Лиленька
Марта   Марточка
Марфа   Марфочка
Марфа   Марфуша
Неля    Неленька
Тереза  Терезочка
Тала    Талочка
Флора   Флорочка
Глеб    Глебушка
Жорж    Жоржик
Родя    Роденька
Родя    Родик
Федот   Федотик
Фома    Фомушка
Эд  Эдик
Сёма    Сёмик
Оня Онюшка
Сеня    Сенюша
Яким    Якимушка
Савва   Саввушка
Максим  Максимушка
Макс    Максик
Агата   Агатушка
Берт    Бертушка
Данила  Данилушка
Лаура   Лаурочка
Мура    Мурик
Ядвига  Ядвигушка
Нюша    Нюшечка
Ляля    Лялечка
Викуся  Викусечка
Марина  Маришенька
Кузя    Кузенька
Вадим   Вадимочка
Катерина    Катериночка
Яся Ясечка
Митя    Митёк
Рада    Радушка
Лана    Ланушка
Милослава   Милославушка
Филипп  Филиппушка
Виля    Виленька
Милица  Милуся
Ильза   Ильзочка
Наина   Наинушка
Ираида  Ираидушка
Линя    Линечка
Лина    Линушка
Лора    Лорочка
Мурат   Муратушка
Марат   Маратик
Булат   Булатушка
Боба    Бобочка
Богдана Богданочка
Лука    Лукаша
Лука    Луконя
Луня    Лунечка
Кока    Кокочка
Микола  Миколушка
Ефим    Ефимушка
Ерёма   Ерёмушка
Фима    Фимуля
Матрофан    Матрофанушка
