Сабрина Сабришечка
Дуня    Дунечка
Дуня    Дуняша
Роза    Розочка
Галя    Галечка
Галя    Галюня
Рая Раечка
Витя    Витечка
Тамара  Тамарочка
Лама    Ламочка
Лампа   Лампочка
Тома    Томик
Камила  Камилочка
Софья   Софочка
Соня    Сонечка
Боря    Боренька
Боря    Борюсик
Таня    Танюшенька
Виталя  Виталик
Оскар   Оскарик
Антон   Антоша
Антон   Антончик
Антоша  Антошечка
Архип   Архипушка
Авдей   Авдеюшка
Аркаша  Аркашенька
Игорь   Игорёк
Игорь   Игорёчек
Иля Иленька
Серёжа  Серёженька
Сергей  Сергеюшка
Петр    Петруша
Петруша Петрушечка
Утя Утенька
Вова    Вовочка
Гога    Гогочка
Лада    Ладуся
Ося Осенька
Кирюша  Кирюшечка
Кирилл  Кириллушка
Кира    Кирочка
Жора    Жорочка
Геля    Гелечка
Павел   Павлик
Павлик  Павлуша
Паша    Пашечка
Паша    Пашулечка
Анна    Аннушка
Эля Элечка
Эля Эленька
Луиза   Луизонька
Костя   Костенька
Костя   Костик
Веня    Венечка
Веня    Венюшка
Настя   Настенька
Настя   Настюша
Лёва    Лёвушка
Сева    Севочка
Сева    Севушка
Стелла  Стеллик
Элла    Эллочка
Эмма    Эммочка
Эмилия  Эмиленька
Гена    Геночка
Земфира Земфирочка
Диана   Дианочка
Светлана    Светланочка
Алёна   Алёнушка
Настёна Настёночка
Иван    Иванушка
Галина  Галиночка
Киса    Кисонька
Киса    Кисуля
Киса    Кисулечка
Маша    Машуленька
Милаша  Милашенька
Тима    Тимочка
Тимофей Тимофеюшка
Сильва  Сильвушка
Сильвия Сильвочка
Гера    Герочка
Валера  Валерочка
Вера    Верунчик
Люба    Любочка
Люба    Любушка
Егуня   Егунечка
Гоша    Гошечка
Тимоша  Тимошенька
Геша    Гешенька
Рита    Риточка
Рита    Ритусик
Зинаида Зинаидушка
Нафаня  Нафанечка
Филя    Филюшка
Маня    Манюня
Маня    Манечка
Влада   Владонька
Лёня    Лёнечка
Аня Анюта
Таня    Танечка
Нюта    Нюточка
Илья    Ильюша
Гаврила Гаврилушка
Гаврик  Гаврюша
Оскар   Оскарик
Варя    Варенька
Раиса   Раисочка
Василиса    Василисочка
Миша    Мишулик
Мишуля  Мишулечка
Тоня    Тонечка
Зара    Зарочка
Анжела  Анжелочка
Памела  Памелушка
Яна Яночка
Уля Улечка
Лолита  Лолиточка
Адель   Аделечка
Грета   Греточка
Грета   Гретуля
Нинель  Нинеленька
Рахиль  Рахиленька
Инна    Инночка
Соломон Соломончик
Руслан  Русланчик
Руслана Русланушка
Султан  Султанчик
Диля    Дилечка
Алевтина    Алевтинушка
Ангелина    Ангелиночка
Фаина   Фаиночка
Сабрина Сабринушка
Даля    Далечка
Валя    Валенька
Тася    Тасенька
Мася    Масечка
Олеся   Олесечка
Оксана  Оксаночка
Милана  Миланушка
Алла    Аллочка
Ксюша   Ксюшенька
Саломея Саломеюшка
Майя    Маечка
Стефанида   Стефанидочка
Стёпа   Стёпушка
Клёпа   Клёпочка
Ада Адочка
Азиза   Азизочка
Анита   Аниточка
Астра   Астрочка
Борислава   Бориславушка
Дина    Диночка
Динара  Динарочка
Елена   Еленочка
Юнона   Юноночка
Роман   Романчик
Эльза   Эльзочка
Татьяна Татьяночка
Рената  Ренаточка
Саша    Сашуня
Анетта  Анетточка
Люся    Люсенька
Катя    Катюша
Патя    Патенька
Илона   Илонушка
Федора  Федорушка
Никита  Никитушка
Злата   Златочка
Маргарита   Маргаритушка
Марк   Маркушечка
Лика    Ликуся
Лапа    Лапочка
Нона    Нонуся
Зина    Зиночка
Элина   Элинушка
Степан  Степанушка
Аврора  Авророчка
Федя    Феденька
Федя    Федюшка
Марья   Марьюшка
Аза Азочка
Доминика    Доминикушка
Дебора  Деборушка
Евдокия Евдокиюшка
Агафья  Агафьюшка
Ванда   Вандочка
Виса    Висонька
Зоя Зоечка
Инга    Ингушка
Лиля    Лилечка
Лилия   Лиленька
Марта   Марточка
Марфа   Марфочка
Марфа   Марфушенька
Неля    Неленька
Тереза  Терезочка
Тала    Талочка
Флора   Флорочка
Глеб    Глебушка
Жорж    Жоржик
Родя    Роденька
Родя    Родик
Федот   Федотик
Фома    Фомушка
Эд  Эдик
Сёма    Сёмик
Оня Онюшка
Сеня    Сенюшка
Яким    Якимушка
Савва   Саввушка
Максим  Максимушка
Макс    Максик
Агата   Агатушка
Берт    Бертушка
Данила  Данилушка
Лаура   Лаурочка
Мура    Мурик
Тура    Турочка
Ядвига  Ядвигушка
Нюша    Нюшечка
Ляля    Лялечка
Викуся  Викусечка
Марина  Маришенька
Кузя    Кузенька
Вадим   Вадимочка
Катерина    Катериночка
Яся Ясечка
Митя    Митёк
Рада    Радушка
Лана    Ланушка
Милослава   Милославушка
Филипп  Филиппушка
Виля    Виленька
Милица  Милуся
Ильза   Ильзочка
Наина   Наинушка
Ираида  Ираидушка
Линя    Линечка
Лина    Линушка
Лора    Лорочка
Мурат   Муратушка
Марат   Маратик
Булат   Булатушка
Боба    Бобочка
Богдана Богданочка
Лука    Лукаша
Лука    Луконя
Луня    Лунечка
Кока    Кокочка
Микола  Миколушка
Ефим    Ефимка
Ерёма   Ерёмушка
Фима    Фимуля
Матрофан    Матрофанушка
Проня   Пронюшка
Проша   Прошенька
Потап   Потапушка
Тоха    Тохочка
Миша    Мишутка
Рустам  Рустамушка
Карина  Кариша
Агафья  Агафьюшка
Гаша    Гашечка
Агаха   Агахочка
Кристина    Кристя
Серж    Сержик
Андрюха Андрюша
Санюха  Санюша
Гаврюха Гаврюша
Танюха  Танюша
Гуша    Гушенька
Гуля    Гуленька
Самуха  Самуша
Самоха  Самоша
Тимоха  Тимоша
Мишель  Мишеленька
Николь  Николечка
Руся    Русечка
Вадя    Вадечка
Водя    Водечка
Варфоломей  Варфоломеюшка
Вара    Варушка
Витёша  Витёшечка
Тора    Торушка
Викта   Викточка
Вишута  Вишуточка
Витяха  Витяша
Витяша  Витяшечка
Витюха  Витюша
Валюха  Валюша
Вака    Вакуша
Андря   Андречка
Афоня   Афонечка
Тюня    Тюнечка
Артюха  Артюша
Артя    Артенька
Матя    Матечка
Митюша  Митюшечка
Матей   Матеюшка
Мира    Мирушка
Михай   Михайка
Миня    Минечка
Миха    Миша
Горя    Горенька
Иляха   Иляша
Иваха   Иваша
Люня    Люнечка
Люля    Люленька
Степаша Степашечка
Степуха Степуша
Марго   Маргоша
Любава  Любавушка
Макар   Макарушка
Сюня    Сюнечка
Ксеша   Ксешечка
Маря    Маречка
Рена    Реночка
Матрёха Матрёша
Мотя    Мотенька
Юся Юсечка
Юстя    Юстечка
Марфута Марфутечка
Марфуха Марфуша
Марга   Маргуня
Туся    Тусенька
Ритуша  Ритушенька
Мага    Магонька
Ритоха  Ритоша
Алюня   Алюнюшка
Ела Елочка
Гелина  Гелиночка
Веруха  Веруша
Веруля  Веруленька
Ида Идочка
Арюха   Арюша
Фёкла   Фёколка
Флёра   Флёрочка
Фева    Февочка
Лиана   Лианочка
Тамуна  Тамуночка
Танюха  Танюша
Тата    Таточка
Танюта  Танютенька
Тая Таюшка
Дора    Дорочка
Ина Инуля
Кируша  Кирушечка
Яра Ярочка
Инга    Ингочка
Ава Авочка
Клаша   Клашечка
Клаха   Клаша
Мося    Мосенька
Ия  Иечка
Зося    Зосечка
Лизута  Лизуточка
Лиза    Лизуша
Вета    Веточка
Пора    Порушка
Параха  Параша
Рима    Римуля
Ока Окочка
Брина   Бриша
Нита    Ниточка
Нинура  Нинурочка
Нинона  Ниноночка
Ниноха  Ниноша
Оляня   Олянечка
Лёна    Лёночка
Оляша   Оляшенька
Марися  Марисечка
Никуша  Никушенька
Рона    Ронушка
Роня    Ронечка
Варюха  Варюша
Аря Аречка
Ара Арочка
Лека    Леконька
Физа    Физочка
Сюта    Сюточка
Васяня  Васянечка
Васа    Васонька
Васеня  Васенечка
Васята  Васятечка
Лекса   Лексонька
Алексаха    Алексаша
Александра  Александрушка
Грипа   Грипонька
Грапа   Грапонька
Груня   Груняша
Буся    Бусечка
Ная Наечка
Нана    Наночка
Нета    Нетуля
Ала Аленька
Натаха  Наташа
Таля    Таленька
Линуша  Линушечка
Виктор  Викторушка
Эдя Эдечка
Юка Юконька
Юша Юшечка
Люка    Люкочка
Юня Юнечка
Юна Юночка
Юла Юлочка
Пана    Паночка
Сона    Сонушка
Дарья   Даруня
Дара    Дарушка
Лёся    Лёсенька
Леся    Лесенька
Елюша   Елюшенька
Еля Еленька
Надея   Надеечка
Галатея Галатеечка
Лёха    Лёша
Надиша  Надишечка
Надюся  Надюсенька
Надя    Надюся
Липа    Липочка
Ися Исенька
Регина  Регинушка
Фина    Финочка
Хасан   Хасанчик
Енюта   Енютечка
Еняша   Еняшечка
Хавроша Хаврошечка
Нюня    Нюнечка
Иса Исонька
Мута    Мутечка
Машука  Машуконька
Иня Инюшка
Киря    Киренька
Ким Кимушка
Копа    Копочка
Тиша    Тишечка
Тиха    Тиша
Тимоха  Тимоша
Тихоша  Тихошенька
Труха   Труша
Труша   Трушечка
Трифаха Трифахочка
Дрон    Дронушка
Зоня    Зонюшка
Денис   Дениска
Гема    Гемочка
Герма   Гермончик
Ротя    Ротяшка
Дорофея Дорофеечка
Камея   Камеечка
Наиля   Наилечка
Ния Ниечка
Агния   Агниюшка
Дёма    Дёмочка
Гора    Горочка
Гриня   гринюшка
Памила  Памилочка
Оливия  Оливушка
Олива   Оливочка
Ива Ивушка
Дива    Дивочка
Ивета   Иветочка
Ванга   Вангуля
Люха    Люша
Андрей  Андрейка
Фаддей  Фаддейка
Ермолай Ермолайчик
Исай    Исаюшка
Ермак   Ермакушка
Ермола  Ермолочка
Корней  Корнеюшка
Елисей  Елисеюшка
Моисей  Моисейка
Гордей  Гордейка
Федяка  Федяшечка
Дуся    Дусечка
Славуня Славунечка
Сива    Сивочка
Сила    Силушка
Селя    Селечка
Митра   Митрушка
Митрюша Митрюшик
Трофим  Трофимка
Паша    Пашуха
Андря   Андрик
Лёка    Лёкочка
Лега    Леша
Вега    Вежик
Анися   Анисечка
Никиха  Никиша
Мелеша  Мелешечка
Никанор Никанорушка
Макс    Максюша
Максюта Максюшенька
Антя    Антечка
Антоха  Антоша
Арса    Арсончик
Арсен   Арсенушка
Стива   Стивуша
Лёля    Лёлик
Лёля    Лёлечка
Бера    Беруня
Авдя    Авденька
Лавр    Лавруша
Лавря   Лавренька
Леон    Леончик
Алексей Алексейка
Тотя    Тотенька
Натоха  Натоша
